## U.S. Geological Survey
## Groundwater Periodic and Recorder Sites
##
## Version 3.04                          
## Version_Date on February 26, 2026             
##
##==========================================================================================
site_id	agency_cd	site_no	coop_site_no	state_well_nmbr	cdwr_id	station_nm	periodic	recorder	dec_lat_va	dec_long_va	alt_va	alt_acy_va	alt_datum_cd	well_depth_va	active
418111N1214022W001	CDWR			46N05E21J001M	418111N1214022W001	46.00N/05.00E-21J001M	186		41.811018	-121.402217	4034.117	0.01	NAVD88	32.00000	True
418115N1214147W001	CDWR			46N05E21M001M	418115N1214147W001	46.00N/05.00E-21M001M	2134	CDWR	41.811383000	-121.414620000	4033.500	Unknown		325.00000	True
418133N1213697W001	CDWR			46N05E23G002M	418133N1213697W001	46.00N/05.00E-23G002M	220		41.813299	-121.369649	4036.955	0.01	NAVD88	209.00000	True
418174N1213955W001	CDWR			46N05E22D001M	418174N1213955W001	46.00N/05.00E-22D001M	2108	CDWR	41.817406000	-121.395484000	4033.970	Unknown		571.00000	True
418222N1214176W001	CDWR			46N05E16N001M	418222N1214176W001	46.00N/05.00E-16N001M	172		41.822181	-121.417442	4034.182	0.01	NAVD88	85.00000	False
418226N1220249W001	CDWR			46N01W18Q001M	418226N1220249W001	46.00N/01.00W-18Q001M	110		41.822524	-122.024794	4250.82	0.01	NAVD88	142.00000	True
418339N1220049W001	CDWR			46N01W17B001M	418339N1220049W001	46.00N/01.00W-17B001M	103		41.833768	-122.004742	4249.83	0.01	NAVD88	80.00000	True
418385N1213278W001	CDWR			46N06E07K002M	418385N1213278W001	46.00N/06.00E-07K002M	219		41.838454	-121.32782	4047.262	0.01	NAVD88	101.00000	True
418396N1214000W001	CDWR			46N05E09J003M	418396N1214000W001	46.00N/05.00E-09J003M	216		41.8396	-121.4	4060.193	0.01	NAVD88	132.00000	True
418410N1213207W001	CDWR			46N06E08E001M	418410N1213207W001	46.00N/06.00E-08E001M	217		41.84095	-121.320712	4097.846	0.01	NAVD88	213.00000	True
418488N1213525W001	CDWR			46N05E01P001M	418488N1213525W001	46.00N/05.00E-01P001M	205		41.848787	-121.352563	4036.87	0.01	NAVD88	101.00000	True
418512N1213927W001	CDWR			46N05E03P001M	418512N1213927W001	46.00N/05.00E-03P001M	220		41.851246	-121.392703	4061.308	0.01	NAVD88	173.00000	True
418512N1219183W001	CDWR			46N01E06N001M	418512N1219183W001	46.00N/01.00E-06N001M	240		41.851143	-121.918135	4245.79	0.01	NAVD88	200.00000	True
418534N1213953W001	CDWR			46N05E03M003M	418534N1213953W001	46.00N/05.00E-03M003M	135		41.853483	-121.395325	4040	1	NAVD88	500.00000	True
418544N1219958W001	CDWR			46N01W04N002M	418544N1219958W001	46.00N/01.00W-04N002M	120		41.85437	-121.99565	4240.82	0.01	NAVD88	220.00000	True
418570N1213980W001	CDWR			46N05E03M001M	418570N1213980W001	46.00N/05.00E-03M001M	220		41.856979	-121.397974	4050.284	0.01	NAVD88	500.00000	True
418570N1213981W001	CDWR			46N05E03M002M	418570N1213981W001	46.00N/05.00E-03M002M	220		41.857029	-121.3981	4049.687	0.01	NAVD88	252.00000	True
418585N1219512W001	CDWR			46N01W02F002M	418585N1219512W001	46.00N/01.00W-02F002M	47		41.85853	-121.951146	4243.8	0.1	NAVD88	515.00000	True
418601N1213501W001	CDWR			46N05E01B001M	418601N1213501W001	46.00N/05.00E-01B001M	208		41.860094	-121.35011	4036.271	0.01	NAVD88	140.00000	True
418661N1219587W001	CDWR			47N01W34Q001M	418661N1219587W001	47.00N/01.00W-34Q001M	115		41.86602	-121.964578	4240.8	0.1	NAVD88	358.00000	True
418745N1214096W001	CDWR			47N05E33F001M	418745N1214096W001	47.00N/05.00E-33F001M	220		41.87451	-121.409506	4039.74	0.01	NAVD88	54.00000	True
418852N1213706W001	CDWR			47N05E26F001M	418852N1213706W001	47.00N/05.00E-26F001M	220		41.885185	-121.370635	4046.725	0.01	NAVD88	105.00000	True
418863N1213240W001	CDWR			47N06E30H001M	418863N1213240W001	47.00N/06.00E-30H001M	195		41.886309	-121.324046	4102.911	0.01	NAVD88	680.00000	False
418944N1219643W001	CDWR			47N01W27B001M	418944N1219643W001	47.00N/01.00W-27B001M	235		41.894441	-121.964195	4236.79	0.01	NAVD88	40.00000	True
418948N1220832W001	CDWR			47N02W27C001M	418948N1220832W001	47.00N/02.00W-27C001M	90		41.894669	-122.083212	4238.77	0.01	NAVD88		True
419017N1220269W001	CDWR			47N01W19L001M	419017N1220269W001	47.00N/01.00W-19L001M	148		41.9016	-122.026717	4241.78	0.01	NAVD88	45.00000	True
419018N1220664W001	CDWR			47N02W23L001M	419018N1220664W001	47.00N/02.00W-23L001M	130		41.901733	-122.066125	4243.57	0.01	NAVD88	281.00000	True
419021N1219431W001	CDWR			47N01W23H002M	419021N1219431W001	47.00N/01.00W-23H002M	91		41.90211	-121.943134	4238.79	0.01	NAVD88	1031.00000	True
419044N1213367W001	CDWR			47N06E19D002M	419044N1213367W001	47.00N/06.00E-19D002M	220		41.90442	-121.336748	4042.925	0.01	NAVD88	245.00000	True
419242N1215637W001	CDWR			47N04E07Q001M	419242N1215637W001	47.00N/04.00E-07Q001M	220		41.92414	-121.563785	4034.283	0.01	NAVD88	1170.00000	True
419361N1213534W001	CDWR			47N05E01N001M	419361N1213534W001	47.00N/05.00E-01N001M	243		41.936043	-121.353347	4042.192	0.01	NAVD88	65.00000	True
419362N1213389W001	CDWR			47N06E06N002M	419362N1213389W001	47.00N/06.00E-06N002M	220		41.936246	-121.338833	4053.765	0.01	NAVD88	1575.00000	True
419363N1213388W001	CDWR			47N06E06N001M	419363N1213388W001	47.00N/06.00E-06N001M	220		41.93622	-121.338915	4053.697	0.01	NAVD88	85.00000	True
419406N1214179W001	CDWR			47N05E04M001M	419406N1214179W001	47.00N/05.00E-04M001M	238		41.940593	-121.417926	4040.256	0.01	NAVD88	71.00000	True
419447N1213412W001	CDWR			47N05E01H001M	419447N1213412W001	47.00N/05.00E-01H001M	181		41.94472	-121.341195	4075.754	0.01	NAVD88	1000.00000	False
419451N1218967W001	CDWR			47N01E05E001M	419451N1218967W001	47.00N/01.00E-05E001M	105		41.94522	-121.896489	4253.73	0.01	NAVD88	620.00000	True
419519N1219958W001	CDWR			47N01W04D002M	419519N1219958W001	47.00N/01.00W-04D002M	109		41.952092	-121.995696	4245.24	0.01	NAVD88	200.00000	True
419520N1219959W001	CDWR			47N01W04D001M	419520N1219959W001	47.00N/01.00W-04D001M	108		41.952092	-121.995696	4245.24	0.01	NAVD88	460.00000	True
419534N1215666W001	CDWR			48N04E31N002M	419534N1215666W001	48.00N/04.00E-31N002M	226		41.9534	-121.5666	4060.949	0.01	NAVD88	337.00000	True
419540N1216232W001	CDWR			48N03E34N001M	419540N1216232W001	48.00N/03.00E-34N001M	234		41.953828	-121.623103	4125.61	0.01	NAVD88		True
419542N1215655W001	CDWR			48N04E31M001M	419542N1215655W001	48.00N/04.00E-31M001M	186		41.954184	-121.565513	4042.911	0.01	NAVD88	40.00000	False
419568N1214809W001	CDWR			48N04E35L002M	419568N1214809W001	48.00N/04.00E-35L002M	241		41.956743	-121.480947	4035.889	0.01	NAVD88	2676.00000	True
419575N1213486W001	CDWR			48N05E36K001M	419575N1213486W001	48.00N/05.00E-36K001M	209		41.957327	-121.347798	4057.809	0.01	NAVD88	66.00000	True
419591N1213716W001	CDWR			48N05E35F001M	419591N1213716W001	48.00N/05.00E-35F001M	239		41.959175	-121.371595	4041.768	0.01	NAVD88	32.00000	True
419605N1214815W001	CDWR			48N04E35C001M	419605N1214815W001	48.00N/04.00E-35C001M	3064	CDWR	41.960784000	-121.481067000	4037.600	EST.CONTOUR 2-4M.		2790.00000	True
419608N1214731W001	CDWR			48N04E35G001M	419608N1214731W001	48.00N/04.00E-35G001M	220		41.960716	-121.473061	4037.097	0.01	NAVD88	220.00000	True
419609N1214007W001	CDWR			48N05E33H001M	419609N1214007W001	48.00N/05.00E-33H001M	220		41.9609	-121.4007	4040.287	0.01	NAVD88	57.00000	True
419614N1213411W001	CDWR			48N05E36A002M	419614N1213411W001	48.00N/05.00E-36A002M	877	CDWR	41.961436000	-121.341139000	4138.480	Unknown		528.00000	True
419647N1213555W001	CDWR			48N05E36D001M	419647N1213555W001	48.00N/05.00E-36D001M	296		41.9647	-121.3555	4044.3	0.1	NAVD88	2060.00000	True
419657N1213438W001	CDWR			48N05E25Q001M	419657N1213438W001	48.00N/05.00E-25Q001M	658	CDWR	41.965217000	-121.345209000	4103.590	Unknown		110.00000	False
419662N1219633W001	CDWR			48N01W34B001M	419662N1219633W001	48.00N/01.00W-34B001M	104		41.966387	-121.963065	4259.76	0.01	NAVD88		True
419693N1215586W001	CDWR			48N04E30L001M	419693N1215586W001	48.00N/04.00E-30L001M	633	CDWR	41.969267000	-121.558600000	4041.000	Unknown		50.00000	False
419721N1215567W001	CDWR			48N04E30F002M	419721N1215567W001	48.00N/04.00E-30F002M	3028	CDWR	41.972031000	-121.556709000	4043.500	Unknown		740.00000	True
419726N1215574W001	CDWR			48N04E30F001M	419726N1215574W001	48.00N/04.00E-30F001M	913	CDWR	41.972594030	-121.557403700	4048.030	Unknown		142.00000	True
419749N1215580W001	CDWR			48N04E30F004M	419749N1215580W001	48.00N/04.00E-30F004M	183		41.974092	-121.558052	4050.128	0.01	NAVD88		False
419755N1219785W001	CDWR			48N01W28J001M	419755N1219785W001	48.00N/01.00W-28J001M	96		41.973556	-121.980803	4258.77	0.01	NAVD88	350.00000	True
419756N1215209W001	CDWR			48N04E28D001M	419756N1215209W001	48.00N/04.00E-28D001M	182		41.975495	-121.521113	4040.983	0.01	NAVD88	140.00000	False
419762N1213727W001	CDWR			48N05E26D001M	419762N1213727W001	48.00N/05.00E-26D001M	1785	CDWR	41.976170000	-121.372667000	4045.530	Unknown		1810.00000	True
419783N1215575W001	CDWR			48N04E30C002M	419783N1215575W001	48.00N/04.00E-30C002M	209		41.97817	-121.557321	4046.848	0.01	NAVD88	84.00000	True
419803N1219570W001	CDWR			48N01W26E001M	419803N1219570W001	48.00N/01.00W-26E001M	102		41.980479	-121.956763	4262.78	0.01	NAVD88		True
419828N1213501W001	CDWR			48N05E24P001M	419828N1213501W001	48.00N/05.00E-24P001M	220		41.9828	-121.3501	4062.466	0.01	NAVD88	112.00000	True
419834N1213909W001	CDWR			48N05E22L001M	419834N1213909W001	48.00N/05.00E-22L001M	217		41.983408	-121.390962	4043.924	0.01	NAVD88	65.00000	True
419844N1215056W001	CDWR			48N04E22M001M	419844N1215056W001	48.00N/04.00E-22M001M	210		41.984465	-121.505727	4044.01	0.01	NAVD88	135.00000	True
419898N1213807W001	CDWR			48N05E22H001M	419898N1213807W001	48.00N/05.00E-22H001M	112		41.9898	-121.3807	4046.929	0.01	NAVD88	203.00000	False
419929N1215587W001	CDWR			48N04E19C001M	419929N1215587W001	48.00N/04.00E-19C001M	207		41.993622	-121.558846	4055.377	0.01	NAVD88	38.00000	True
419962N1214106W001	CDWR			48N05E16P001M	419962N1214106W001	48.00N/05.00E-16P001M	3259	CDWR	41.996186000	-121.410553000	4048.830	Unknown		2600.00000	True
419963N1213609W001	CDWR			48N05E14R001M	419963N1213609W001	48.00N/05.00E-14R001M	2511	CDWR	41.996253000	-121.360836000	4064.710	Unknown		2030.00000	True
419965N1213417W001	CDWR			48N05E13R003M	419965N1213417W001	48.00N/05.00E-13R003M	700	CDWR	41.996453000	-121.341703000	4048.300	Unknown			False
419966N1215163W001	CDWR			48N04E16P003M	419966N1215163W001	48.00N/04.00E-16P003M	2298	CDWR	41.996289000	-121.515967000	4047.000	Unknown		1200.00000	False
419971N1214519W001	CDWR			48N04E13K001M	419971N1214519W001	48.00N/04.00E-13K001M	3230	CDWR	41.997039000	-121.451950000	4046.950	Unknown		1570.00000	True
419972N1214843W001	CDWR			48N04E14M001M	419972N1214843W001	48.00N/04.00E-14M001M	2042	CDWR	41.997213000	-121.484248000	4045.740	Unknown		127.00000	True
419976N1213967W001	CDWR			41S12E22Q001W	419976N1213967W001	41.00S/12.00E-22Q001W	196		41.9976	-121.3967	4048.3	0.1	NAVD88	150.00000	True
419978N1214546W001	CDWR			41S12E19Q001W	419978N1214546W001	41.00S/12.00E-19Q001W	206		41.997839	-121.4546	4060.397	0.01	NAVD88	75.00000	True
419978N1214931W001	CDWR			48N04E15K001M	419978N1214931W001	48.00N/04.00E-15K001M	2135	CDWR	41.997792000	-121.493084000	4046.060	Unknown		1440.00000	True
419979N1215251W001	CDWR			48N04E16M001M	419979N1215251W001	48.00N/04.00E-16M001M	2227	CDWR	41.997942000	-121.525125000	4052.200	Unknown		1710.00000	True
419980N1215138W001	CDWR			48N04E16L002M	419980N1215138W001	48.00N/04.00E-16L002M	219		41.998014	-121.513819	4047.901	0.01	NAVD88	150.00000	True
419980N1215360W001	CDWR			48N04E17C001M	419980N1215360W001	48.00N/04.00E-17C001M	138		41.997986	-121.535965	4053.53	0.01	NAVD88	159.00000	True
419980N1215455W001	CDWR			48N04E18J001M	419980N1215455W001	48.00N/04.00E-18J001M	2773	CDWR	41.997975000	-121.545492000	4052.490	Unknown		1550.00000	True
419984N1215587W001	CDWR			48N04E18L003M	419984N1215587W001	48.00N/04.00E-18L003M	232		41.998346	-121.558678	4068.637	0.01	NAVD88	110.00000	True
419988N1215264W001	CDWR			41S11E16R001W	419988N1215264W001	41.00S/11.00E-16R001W	206		41.9988	-121.5264	4051.2	0.1	NAVD88	70.00000	True
419995N1215228W001	CDWR			41S11E16R002W	419995N1215228W001	41.00S/11.00E-16R002W	197		41.999461	-121.522694	4050.199	0.01	NAVD88		True
420008N1214175W001	CDWR			41S12E21Q001W	420008N1214175W001	41.00S/12.00E-21Q001W	195		42.000807	-121.417474	4051.809	0.01	NAVD88		True
420013121531801	USGS	420013121531801	KLAM0050228			41.00S/08.00E-16BDC01	101		42.00341388	-121.889395	4195	10	NGVD29	169	True
420030121140401	USGS	420030121140401	KLAM0010574			41.00S/13.00E-13DDB01	116	OWRD	42.0081908	-121.2357299	4214.6	0.1	NGVD1929	124.00	True
420033121410001	USGS	420033121410001	KLAM0014914	293		41.00S/09.00E-12AAB01	82		42.0239221	-121.7011273	4211.2	0.1	NGVD1929	888	True
420038121141001	USGS	420038121141001	KLAM0010575			41.00S/13.00E-13DAC01	35		42.01036179	-121.2372354	4151	10	NGVD1929	187.00	True
420049121211101	USGS	420049121211101	KLAM0015096			41.00S/12.00E-15CBB01	53		42.01273727	-121.4065291	4064.83	1	NGVD1929	380	True
420049121211102	USGS	420049121211102	KLAM0010539			41.00S/12.00E-13ADC01	43		42.01334468	-121.3541626	4091.7	0.1	NGVD1929	550	True
420050121132601	USGS	420050121132601	KLAM0010642			41.00S/14.00E-18BDC01	24		42.01370738	-121.2257768	4145.7	0.1	NGVD1929	724.00	False
420050121224501	USGS	420050121224501	KLAM0051612			41.00S/12.00E-14BDD01	29		42.0138915	-121.3803157	4072	0.1	NGVD1929	700.00	True
420050N1213706W001	CDWR			41S12E23H001W	420050N1213706W001	41.00S/12.00E-23H001W	206		42.005048	-121.369848	4067.699	0.01	NAVD88		True
420055121304001	USGS	420055121304001	KLAM0052795			41.00S/11.00S-10CAA01	27		42.015141	-121.512356	4059	10	NGVD1929	288.60	True
420114121335901	USGS	420114121335901	KLAM0053043			41.00S/11.00E-07ACA01	28		42.020463	-121.567589	4067	5	NGVD1929	1186.00	True
420115121300601	USGS	420115121300601	KLAM0053269			41.00S/11.00E-10AAD01	11		42.02059791	-121.5026313	4060	5	NGVD1929	271.00	True
420116121241801	USGS	420116121241801	KLAM0011254			41.00S/12.00E-10CCC01	52		42.0208437	-121.405944	4095.9	0.1	NGVD1929	236	True
420120121355401	USGS	420120121355401	KLAM0014966			41.00S/10.00E-12BBC01	100		42.02212117	-121.5993084	4067.7	0.1	NGVD29	295	True
420124121122801	USGS	420124121122801	KLAM0015130	295		41S/14E-08CCA	164		42.02308499	-121.2096319	4156.2	0.1	NGVD1929	210	True
420125121360601	USGS	420125121360601	KLAM0060224			41.00S/10.00E-11AAA02	27		42.0235833	-121.6017778	4068	5	NAVD88	1050	True
420126121360201	USGS	420126121360201	KLAM0014959			41.00S/10.00E-11AAA01	70		42.02363498	-121.6017057	4067.2	0.1	NGVD29	1012	False
420127N1214065W001	CDWR			41S12E15M002W	420127N1214065W001	41.00S/12.00E-15M002W	209		42.012741	-121.406506	4064.803	0.01	NAVD88	380.00000	True
420128121250301	USGS	420128121250301	KLAM0015072			41.00S/12.00E-09CAD01	56		42.024384	-121.418758	4065	5	NGVD1929	80	True
420129121203701	USGS	420129121203701	KLAM0015114			41.00S/13.00E-07CBD01	27		42.0246167	-121.3446656	4186	0.1	NGVD1929	600.00	True
420129121355901	USGS	420129121355901	KLAM0014918			41.00S/10.00E-02DDD01	72		42.02438775	-121.6007001	4067.7	0.1	NGVD29	1088	True
420137121143001	USGS	420137121143001	KLAM0010748			41.00S/13.00E-12CAA01	27		42.02672634	-121.2427169	4149.6	0.1	NGVD1929	580.00	False
420143121315001	USGS	420143121315001	KLAM0052761			41.00S/11.00E-04DBC01	43		42.0285305	-121.5315293	4078.8	0.1	NGVD1929	144.00	False
420154121250301	USGS	420154121250301	KLAM0051611			41.00S/12.00E-09BAD01	65		42.03168768	-121.4185139	4085.2	0.1	NGVD1929	882	True
420171N1214111W001	CDWR			41S12E16J001W	420171N1214111W001	41.00S/12.00E-16J001W	206		42.011954	-121.41137	4135.998	0.01	NAVD88	300.00000	True
420212121225101	USGS	420212121225101	KLAM0015045			41.00S/12.00E-02CDC01	38		42.03883501	-121.3805742	4140	5	NGVD1929	248	True
420212121313301	USGS	420212121313301	KLAM0010506			41.00S/11.00E-04ABD01	33		42.0366609	-121.5268045	4127.7	0.1	NGVD1929	253.00	False
420216121400401	USGS	420216121400401	KLAM0014690			41.00S/10.00E-05BAA01	5		42.0376529	-121.6690964	4263.4	0.1	NGVD1929	405	True
420220121253701	USGS	420220121253701	KLAM0010462			41.00S/12.00E-04CBC01	45		42.0387262	-121.4280086	4102.3	0.1	NGVD1929	471	True
420227121120701	USGS	420227121120701	KLAM0015113			41.00S/14.00E-05DBB01	11		42.04069288	-121.2031626	4147.3	0.1	NGVD1929	460.00	True
420228121274301	USGS	420228121274301	KLAM0052706			41.00S/12.00E-06CBA01	34		42.041009	-121.4631258	4080.3	0.1	NGVD1929	560.00	True
420232121222901	USGS	420232121222901	KLAM0015050			41.00S/12.00E-02DBA01	38		42.0418352	-121.375722	4159.6	0.1	NGVD1929	650	True
420232121241201	USGS	420232121241201	KLAM0015051	294		41S/12E-03CBA	159		42.041883	-121.404585	4115	5	NGVD1929	76.0	True
420246121541401	USGS	420246121541401	KLAM0013812			40.00S/08.00E-32BDD01	109	USGS	42.04587679	-121.9050771	4250	10	NGVD29	230	True
420250121265301	USGS	420250121265301	KLAM0010478			41.00S/12.00E-06AAD01	46		42.04702846	-121.4490286	4113.4	0.1	NGVD1929	425	True
420256121442201	USGS	420256121442201	KLAM0014581			40.00S/09.00E-34ADB01	3		42.0486931	-121.740537	4090	0.1	NGVD1929	455	True
420258121443301	USGS	420258121443301	KLAM0014580			40.00S/09.00E-34ACA01	2		42.0492764	-121.743612	4100	10	NGVD1929	261	True
420307121261101	USGS	420307121261101	KLAM0051602			40.00S/12.00E-32DCB01	28		42.05193959	-121.4376369	4167	0.1	NGVD1929	455	True
420311121235801	USGS	420311121235801	KLAM0014844			40.00S/12.00E-34CDA01	47		42.05289009	-121.4004032	4161.4	0.1	NGVD1929	625	True
420312121263001	USGS	420312121263001	KLAM0052194	1358		40.00S/12.00E-32CDB01	85	USGS	42.05306726	-121.4427981	4175.8	0.1	NGVD1929	447	True
420312121320701	USGS	420312121320701	KLAM0014777			40.00S/11.00E-28CDC01	29		42.05316307	-121.5363329	4152.7	0.1	NGVD1929	470.00	True
420318121312201	USGS	420318121312201	KLAM0014781			40.00S/11.00E-28DDD01	87	USGS	42.0548382	-121.5238632	4290	10	NGVD29	335.00	True
420323121120901	USGS	420323121120901	KLAM0010473			40.00S/14.00E-32CAA01	18		42.05644998	-121.2035837	4139	10	NGVD1929	226.00	True
420324121444601	USGS	420324121444601	KLAM0014559	332		40.00S/09.00E-27CDA01	4		42.0566123	-121.7472318	4108.2	1	NGVD1929	418	True
420336121264701	USGS	420336121264701	KLAM0010454			40.00S/12.00E-32BCB01	32		42.06005136	-121.4474619	4170	10	NGVD1929	629	False
420344121274601	USGS	420344121274601	KLAM0014754			40.00S/11.00E-25ADD01	45		42.06195945	-121.4638555	4225	10	NGVD1929	320.00	False
420348121453601	USGS	420348121453601	KLAM0014563			40.00S/09.00E-28ADB01	111	USGS	42.06308698	-121.761149	4122.4	0.1	NGVD29	128	True
420350121325401	USGS	420350121325401	KLAM0014764	334		40.00S/11.00E-29ACB01	61		42.063754	-121.549473	4191	10	NGVD1929	865.00	False
420351121403801	USGS	420351121403801	KLAM0010518			40.00S/10.00E-29BCB01	123		42.0640827	-121.6784444	4116.8	0.1	NGVD29	913	True
420352121505901	USGS	420352121505901	KLAM0013800			40.00S/08.00E-26BBD01	118		42.0641717	-121.8509002	4079	0.1	NGVD29	186	True
420358121280001	USGS	420358121280001	KLAM0051795			40.00S/11.00E-25AAC01	50		42.06593318	-121.4678627	4276.9	0.1	NGVD1929	1148	True
420404121272401	USGS	420404121272401	KLAM0014829	1162		40.00S/12.00E-30DCB01	91		42.0675277	-121.4578849	4243.4	0.1	NGVD1929	575.00	True
420441121152701	USGS	420441121152701	KLAM0014873			40.00S/13.00E-26ABA01	22		42.0780608	-121.2592939	4180.5	0.1	NGVD1929	288.00	False
420458121422901	USGS	420458121422901	KLAM0052797			40.00S/09.00E-13CDD01	36		42.082561	-121.709375	4100	10	NGVD1929	187.00	True
420459121125801	USGS	420459121125801	KLAM0014889			40.00S/14.00E-19DAC01	94		42.0829916	-121.2171923	4157.3	0.1	NGVD1929	49.00	True
420546121471801	USGS	420546121471801	KLAM0053771			40.00S/09.00E-17BAA01	30		42.09584428	-121.7893733	4100	10	NGVD1929	418.5	True
420549121424501	USGS	420549121424501	KLAM0052824			40.00S/09.00E-13BBA01	9		42.096912	-121.7135654	4105	10	NGVD1929	1414.00	False
420554121393801	USGS	420554121393801	KLAM0014625			40.00S/10.00E-08DDD01	22		42.0981072	-121.661531	4205	10	NGVD1929	215.00	True
420559121400201	USGS	420559121400201	KLAM0053209			40.00S/10.00E-08DCB01	19		42.099826	-121.66826	4180	10	NGVD1929	200.00	False
420559121544601	USGS	420559121544601	KLAM0013744			40.00S/08.00E-08CCB01	17		42.09975906	-121.9139869	4136.4	0.1	NGVD29	158	False
420600121401101	USGS	420600121401101	KLAM0052697			40.00S/10.00E-08CDA01	33		42.100044	-121.67088	4072	5	NGVD1929	470.00	True
420611121113401	USGS	420611121113401	KLAM0010458			40.00S/14.00E-16BCB01	6		42.102569	-121.1935806	4237.5	0.1	NGVD1929	559.00	True
420614121453801	USGS	420614121453801	KLAM0051130			40.00S/09.00E-09DAB01	96		42.1036473	-121.7617556	4092.2	0.1	NGVD29	182	True
